m,iterations,EF multiplier,EF round robin,EF mnw,PO round robin
5,1000,5,37,37.0,1000.0
10,1000,8,287,260.0,893.0
20,1000,44,910,823.0,557.0
50,1000,146,1000,1000.0,26.0
100,1000,272,1000,1000.0,0.0
200,1000,375,1000,1000.0,0.0
500,1000,489,1000,1000.0,0.0
1000,1000,567,1000,1000.0,0.0
2000,1000,782,1000,1000.0,0.0
5000,1000,946,1000,,
10000,1000,991,1000,,
