m,iterations,EF multiplier,EF round robin,EF rounded mnw,PO round robin
13,1000,0,0,0,995.0
23,1000,0,0,7,902.0
53,1000,0,772,881,447.0
103,1000,18,1000,1000,49.0
203,1000,165,1000,1000,0.0
503,1000,686,1000,1000,
1003,1000,952,1000,1000,
