m,iterations,EF multiplier,EF round robin,EF rounded mnw,EF integral mnw,EF1 multiplier,EF1 round robin,EF1 rounded mnw,EF1 integral mnw,PO round robin
5,1000,5,37,37,37,29,1000,970,1000,1000
10,1000,8,287,260,313,157,1000,970,1000,893
20,1000,44,910,823,910,198,1000,999,1000,557
50,1000,146,1000,1000,1000,274,1000,1000,1000,26
100,1000,272,1000,1000,1000,362,1000,1000,1000,0
200,1000,374,1000,1000,1000,430,1000,1000,1000,0
